,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
55305,Platfora,Analytics,USA,CA,SF Bay Area,San Mateo,venture,C,2014-03-19,2014-03, 2014-Q1 ,2014.0,38000000
55312,PlatformQ,Curated Web,USA,MA,Boston,Needham,seed/angel,0,2013-02-28,2013-02, 2013-Q1 ,2013.0,1320000
55311,PlatformQ,Curated Web,USA,MA,Boston,Needham,venture,B,2012-01-12,2012-01, 2012-Q1 ,2012.0,2400000
55315,Platial,Maps,USA,OR,"Portland, Oregon",Portland,seed/angel,0,2005-10-01,2005-10, 2005-Q4 ,2005.0,800000
55314,Platial,Maps,USA,OR,"Portland, Oregon",Portland,venture,A,2007-02-01,2007-02, 2007-Q1 ,2007.0,2600000
55320,Plato Networks,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,B,2007-07-23,2007-07, 2007-Q3 ,2007.0,20000000
55322,Plato Networks,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,C,2009-07-07,2009-07, 2009-Q3 ,2009.0,7500000
55337,Plaxo,Curated Web,USA,CA,SF Bay Area,Sunnyvale,venture,A,2002-11-01,2002-11, 2002-Q4 ,2002.0,3800000
55336,Plaxo,Curated Web,USA,CA,SF Bay Area,Sunnyvale,venture,B,2003-07-01,2003-07, 2003-Q3 ,2003.0,8500000
55334,Plaxo,Curated Web,USA,CA,SF Bay Area,Sunnyvale,venture,C,2004-04-01,2004-04, 2004-Q2 ,2004.0,7000000
55335,Plaxo,Curated Web,USA,CA,SF Bay Area,Sunnyvale,venture,D,2007-02-01,2007-02, 2007-Q1 ,2007.0,9000000
55394,PlayFirst,Games,USA,CA,SF Bay Area,San Francisco,venture,A,2004-01-01,2004-01, 2004-Q1 ,2004.0,5000000
55393,PlayFirst,Games,USA,CA,SF Bay Area,San Francisco,venture,B,2006-01-01,2006-01, 2006-Q1 ,2006.0,5000000
55392,PlayFirst,Games,USA,CA,SF Bay Area,San Francisco,venture,C,2007-12-01,2007-12, 2007-Q4 ,2007.0,16500000
55441,PlayOn! Sports,Games,USA,GA,Atlanta,Atlanta,venture,B,2010-08-02,2010-08, 2010-Q3 ,2010.0,2800000
55440,PlayOn! Sports,Games,USA,GA,Atlanta,Atlanta,venture,C,2011-09-02,2011-09, 2011-Q3 ,2011.0,7200000
55444,PlayPhone,Games,USA,CA,SF Bay Area,San Francisco,venture,B,2006-08-28,2006-08, 2006-Q3 ,2006.0,9100000
55445,PlayPhone,Games,USA,CA,SF Bay Area,San Francisco,venture,C,2007-05-01,2007-05, 2007-Q2 ,2007.0,18750000
55466,PlaySpan,Games,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-09-01,2007-09, 2007-Q3 ,2007.0,6500000
55467,PlaySpan,Games,USA,CA,SF Bay Area,Santa Clara,venture,B,2008-11-25,2008-11, 2008-Q4 ,2008.0,16800000
55465,PlaySpan,Games,USA,CA,SF Bay Area,Santa Clara,venture,C,2010-08-19,2010-08, 2010-Q3 ,2010.0,18000000
55369,Playdek,iPhone,USA,CA,San Diego,Carlsbad,seed/angel,0,2011-09-12,2011-09, 2011-Q3 ,2011.0,655000
55368,Playdek,iPhone,USA,CA,San Diego,Carlsbad,venture,A,2013-03-28,2013-03, 2013-Q1 ,2013.0,3800000
55435,Playnery,Games,USA,CA,SF Bay Area,San Jose,venture,A,2012-11-12,2012-11, 2012-Q4 ,2012.0,3679503
55434,Playnery,Games,USA,CA,SF Bay Area,San Jose,venture,B,2013-12-03,2013-12, 2013-Q4 ,2013.0,2800000
55527,Plexxi,Web Hosting,USA,NH,"Manchester, New Hampshire",Nashua,venture,B,2011-07-28,2011-07, 2011-Q3 ,2011.0,20000000
55526,Plexxi,Web Hosting,USA,NH,"Manchester, New Hampshire",Nashua,venture,C,2012-06-29,2012-06, 2012-Q2 ,2012.0,20100000
55530,Pliant Technology,Enterprise Software,USA,CA,SF Bay Area,Milpitas,venture,A,2008-02-20,2008-02, 2008-Q1 ,2008.0,8000000
55531,Pliant Technology,Enterprise Software,USA,CA,SF Bay Area,Milpitas,venture,C,2009-03-30,2009-03, 2009-Q1 ,2009.0,15000000
55536,Plink,Curated Web,USA,CO,Denver,Denver,seed/angel,0,2012-04-12,2012-04, 2012-Q2 ,2012.0,633000
55537,Plink,Curated Web,USA,CO,Denver,Denver,venture,A,2012-08-01,2012-08, 2012-Q3 ,2012.0,3000000
55556,PlotWatt,Analytics,USA,NC,Raleigh,Durham,seed/angel,0,2011-06-23,2011-06, 2011-Q2 ,2011.0,1000000
55557,PlotWatt,Analytics,USA,NC,Raleigh,Durham,venture,A,2012-07-02,2012-07, 2012-Q3 ,2012.0,3000000
55562,Pluck,Curated Web,USA,TX,Austin,Austin,venture,A,2004-01-01,2004-01, 2004-Q1 ,2004.0,1500000
55564,Pluck,Curated Web,USA,TX,Austin,Austin,venture,B,2004-10-06,2004-10, 2004-Q4 ,2004.0,8500000
55563,Pluck,Curated Web,USA,TX,Austin,Austin,venture,C,2006-11-14,2006-11, 2006-Q4 ,2006.0,7000000
55581,Plum District,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2010-07-22,2010-07, 2010-Q3 ,2010.0,2100000
55580,Plum District,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,C,2011-12-08,2011-12, 2011-Q4 ,2011.0,20000000
55591,PlumChoice,Consulting,USA,MA,Boston,Billerica,venture,C,2008-04-29,2008-04, 2008-Q2 ,2008.0,8000000
55593,PlumChoice,Consulting,USA,MA,Boston,Billerica,venture,D,2009-01-05,2009-01, 2009-Q1 ,2009.0,2000000
55613,Pluralsight,Education,USA,UT,UT - Other,Cedar Valley,venture,A,2014-03-18,2014-03, 2014-Q1 ,2014.0,2500000
55611,Pluralsight,Education,USA,UT,UT - Other,Cedar Valley,venture,B,2014-08-27,2014-08, 2014-Q3 ,2014.0,135000000
55620,Pluribus Networks,Data Center Infrastructure,USA,CA,SF Bay Area,Palo Alto,venture,B,2011-04-01,2011-04, 2011-Q2 ,2011.0,17800000
55619,Pluribus Networks,Data Center Infrastructure,USA,CA,SF Bay Area,Palo Alto,venture,C,2012-12-05,2012-12, 2012-Q4 ,2012.0,23000000
55627,PluroGen Therapeutics,Health Care,USA,VA,"Washington, D.C.",Charlottesville,seed/angel,0,2007-04-13,2007-04, 2007-Q2 ,2007.0,1700000
55629,PluroGen Therapeutics,Health Care,USA,VA,"Washington, D.C.",Charlottesville,venture,B,2011-11-14,2011-11, 2011-Q4 ,2011.0,1225000
55642,Pluto TV,Internet TV,USA,CA,Los Angeles,Los Angeles,seed/angel,0,2014-10-13,2014-10, 2014-Q4 ,2014.0,500000
55643,Pluto TV,Internet TV,USA,CA,Los Angeles,Los Angeles,venture,A,2014-11-20,2014-11, 2014-Q4 ,2014.0,13000000
55688,Pneuron,Enterprise Software,USA,NH,"Manchester, New Hampshire",Nashua,venture,A,2011-11-04,2011-11, 2011-Q4 ,2011.0,2000000
55687,Pneuron,Enterprise Software,USA,NH,"Manchester, New Hampshire",Nashua,venture,B,2013-03-05,2013-03, 2013-Q1 ,2013.0,6000000
55702,Pocket,Productivity Software,USA,CA,SF Bay Area,San Francisco,venture,A,2011-07-26,2011-07, 2011-Q3 ,2011.0,2500000
55703,Pocket,Productivity Software,USA,CA,SF Bay Area,San Francisco,venture,B,2012-07-19,2012-07, 2012-Q3 ,2012.0,5000000
55704,Pocket Change,Financial Services,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-11-23,2011-11, 2011-Q4 ,2011.0,1400000
55705,Pocket Change,Financial Services,USA,CA,SF Bay Area,San Francisco,venture,A,2012-07-11,2012-07, 2012-Q3 ,2012.0,5000000
55748,PodPonics,Hospitality,USA,GA,Atlanta,Atlanta,seed/angel,0,2013-05-01,2013-05, 2013-Q2 ,2013.0,2000000
55749,PodPonics,Hospitality,USA,GA,Atlanta,Atlanta,venture,A,2014-06-13,2014-06, 2014-Q2 ,2014.0,4553012
55791,PokitDok,Health Care,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2012-07-12,2012-07, 2012-Q3 ,2012.0,1300000
55790,PokitDok,Health Care,USA,CA,SF Bay Area,San Mateo,venture,A,2013-06-26,2013-06, 2013-Q2 ,2013.0,4000000
55898,Polyvore,Fashion,USA,CA,SF Bay Area,Mountain View,venture,A,2007-12-07,2007-12, 2007-Q4 ,2007.0,2500000
55897,Polyvore,Fashion,USA,CA,SF Bay Area,Mountain View,venture,B,2009-08-18,2009-08, 2009-Q3 ,2009.0,5600000
55899,Polyvore,Fashion,USA,CA,SF Bay Area,Mountain View,venture,C,2012-01-23,2012-01, 2012-Q1 ,2012.0,14000000
55908,Pond5,E-Commerce,USA,NY,New York City,New York,seed/angel,0,2008-01-01,2008-01, 2008-Q1 ,2008.0,500000
55907,Pond5,E-Commerce,USA,NY,New York City,New York,venture,A,2014-07-16,2014-07, 2014-Q3 ,2014.0,61000000
55960,Poppin,E-Commerce,USA,NY,New York City,New York,venture,A,2012-02-27,2012-02, 2012-Q1 ,2012.0,6000000
55961,Poppin,E-Commerce,USA,NY,New York City,New York,venture,B,2013-05-02,2013-05, 2013-Q2 ,2013.0,11100000
55962,Poppin,E-Commerce,USA,NY,New York City,New York,venture,C,2014-08-18,2014-08, 2014-Q3 ,2014.0,17000000
55985,PopularMedia,Advertising,USA,CA,SF Bay Area,San Francisco,venture,B,2007-02-01,2007-02, 2007-Q1 ,2007.0,4250000
55984,PopularMedia,Advertising,USA,CA,SF Bay Area,San Francisco,venture,C,2008-07-28,2008-07, 2008-Q3 ,2008.0,8000000
56028,PortAuthority Technologies,Software,USA,CA,SF Bay Area,Palo Alto,venture,C,2005-06-06,2005-06, 2005-Q2 ,2005.0,13400000
56029,PortAuthority Technologies,Software,USA,CA,SF Bay Area,Palo Alto,venture,D,2006-09-26,2006-09, 2006-Q3 ,2006.0,18000000
56046,Portola Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,South San Francisco,venture,C,2009-06-15,2009-06, 2009-Q2 ,2009.0,60099999
56047,Portola Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,South San Francisco,venture,D,2011-11-21,2011-11, 2011-Q4 ,2011.0,89000000
56061,Poshmark,E-Commerce,USA,CA,SF Bay Area,Menlo Park,venture,A,2011-02-01,2011-02, 2011-Q1 ,2011.0,3500000
56060,Poshmark,E-Commerce,USA,CA,SF Bay Area,Menlo Park,venture,B,2012-12-04,2012-12, 2012-Q4 ,2012.0,12500000
56124,PostPath,Messaging,USA,CA,SF Bay Area,Mountain View,venture,B,2004-12-07,2004-12, 2004-Q4 ,2004.0,9300000
56123,PostPath,Messaging,USA,CA,SF Bay Area,Mountain View,venture,C,2007-01-16,2007-01, 2007-Q1 ,2007.0,15000000
56108,Posterous,Blogging Platforms,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2008-12-01,2008-12, 2008-Q4 ,2008.0,725000
56106,Posterous,Blogging Platforms,USA,CA,SF Bay Area,San Francisco,venture,A,2010-03-05,2010-03, 2010-Q1 ,2010.0,4400000
56105,Posterous,Blogging Platforms,USA,CA,SF Bay Area,San Francisco,venture,B,2011-09-16,2011-09, 2011-Q3 ,2011.0,5000000
56121,Postmates,E-Commerce,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-03-14,2011-03, 2011-Q1 ,2011.0,60000
56119,Postmates,E-Commerce,USA,CA,SF Bay Area,San Francisco,venture,A,2013-03-19,2013-03, 2013-Q1 ,2013.0,5000000
56118,Postmates,E-Commerce,USA,CA,SF Bay Area,San Francisco,venture,B,2014-02-18,2014-02, 2014-Q1 ,2014.0,16000000
56156,Power Assure,Data Center Automation,USA,CA,SF Bay Area,Santa Clara,venture,A,2010-09-30,2010-09, 2010-Q3 ,2010.0,12750000
56155,Power Assure,Data Center Automation,USA,CA,SF Bay Area,Santa Clara,venture,B,2011-09-26,2011-09, 2011-Q3 ,2011.0,13500000
56197,PowerDsine,VoIP,USA,CA,Anaheim,Aliso Viejo,venture,A,1996-01-01,1996-01, 1996-Q1 ,1996.0,2400000
56193,PowerDsine,VoIP,USA,CA,Anaheim,Aliso Viejo,venture,B,1998-01-01,1998-01, 1998-Q1 ,1998.0,3600000
56196,PowerDsine,VoIP,USA,CA,Anaheim,Aliso Viejo,venture,C,1998-09-01,1998-09, 1998-Q3 ,1998.0,6000000
56194,PowerDsine,VoIP,USA,CA,Anaheim,Aliso Viejo,venture,D,2000-02-01,2000-02, 2000-Q1 ,2000.0,22000000
56195,PowerDsine,VoIP,USA,CA,Anaheim,Aliso Viejo,venture,E,2002-02-01,2002-02, 2002-Q1 ,2002.0,30000000
56206,PowerFile,Web Hosting,USA,CA,SF Bay Area,Foster City,venture,B,2006-01-16,2006-01, 2006-Q1 ,2006.0,10000000
56205,PowerFile,Web Hosting,USA,CA,SF Bay Area,Foster City,venture,E,2009-11-06,2009-11, 2009-Q4 ,2009.0,11720203
56215,PowerInbox,Messaging,USA,NY,New York City,New York,seed/angel,0,2011-08-16,2011-08, 2011-Q3 ,2011.0,1100000
56216,PowerInbox,Messaging,USA,NY,New York City,New York,venture,A,2012-11-28,2012-11, 2012-Q4 ,2012.0,10000000
56246,PowerReviews,Software,USA,IL,Chicago,Chicago,venture,A,2005-12-01,2005-12, 2005-Q4 ,2005.0,6250000
56244,PowerReviews,Software,USA,IL,Chicago,Chicago,venture,B,2007-09-01,2007-09, 2007-Q3 ,2007.0,15000000
56270,PowerVision,Health Care,USA,CA,SF Bay Area,Belmont,venture,B,2007-12-31,2007-12, 2007-Q4 ,2007.0,20000000
56272,PowerVision,Health Care,USA,CA,SF Bay Area,Belmont,venture,C,2012-01-23,2012-01, 2012-Q1 ,2012.0,12500000
56269,PowerVision,Health Care,USA,CA,SF Bay Area,Belmont,venture,D,2014-01-29,2014-01, 2014-Q1 ,2014.0,20000000
56211,Powerhouse Dynamics,Clean Technology,USA,MA,Boston,Newton,venture,A,2011-11-01,2011-11, 2011-Q4 ,2011.0,3000000
56212,Powerhouse Dynamics,Clean Technology,USA,MA,Boston,Newton,venture,B,2014-05-20,2014-05, 2014-Q2 ,2014.0,6300000
56265,Powervation,Hardware + Software,USA,CA,SF Bay Area,San Jose,venture,A,2007-12-17,2007-12, 2007-Q4 ,2007.0,9996651
56264,Powervation,Hardware + Software,USA,CA,SF Bay Area,San Jose,venture,B,2009-07-29,2009-07, 2009-Q3 ,2009.0,10000000
56266,Powervation,Hardware + Software,USA,CA,SF Bay Area,San Jose,venture,C,2014-02-12,2014-02, 2014-Q1 ,2014.0,5500000
56312,Practice Fusion,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,B,2011-04-05,2011-04, 2011-Q2 ,2011.0,23000000
56314,Practice Fusion,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,C,2012-06-28,2012-06, 2012-Q2 ,2012.0,34000000
56318,Practice Fusion,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,D,2013-09-24,2013-09, 2013-Q3 ,2013.0,70000000
56492,PrePlay,Games,USA,NY,New York City,New York,venture,A,2012-07-10,2012-07, 2012-Q3 ,2012.0,3100000
56491,PrePlay,Games,USA,NY,New York City,New York,venture,B,2013-04-12,2013-04, 2013-Q2 ,2013.0,4700000
56357,Precipio Diagnostics,Biotechnology,USA,CT,Hartford,New Haven,venture,A,2011-10-04,2011-10, 2011-Q4 ,2011.0,1075000
56358,Precipio Diagnostics,Biotechnology,USA,CT,Hartford,New Haven,venture,B,2013-10-28,2013-10, 2013-Q4 ,2013.0,1800000
56386,PrecisionDemand,Advertising Platforms,USA,WA,Seattle,Seattle,venture,A,2008-06-13,2008-06, 2008-Q2 ,2008.0,2500000
56388,PrecisionDemand,Advertising Platforms,USA,WA,Seattle,Seattle,venture,B,2009-09-15,2009-09, 2009-Q3 ,2009.0,1900000
56387,PrecisionDemand,Advertising Platforms,USA,WA,Seattle,Seattle,venture,C,2011-07-29,2011-07, 2011-Q3 ,2011.0,8000000
56389,PrecisionHawk,Drones,USA,IN,Indianapolis,Indianapolis,seed/angel,0,2013-08-13,2013-08, 2013-Q3 ,2013.0,1000000
56390,PrecisionHawk,Drones,USA,IN,Indianapolis,Indianapolis,venture,B,2014-09-18,2014-09, 2014-Q3 ,2014.0,10000000
56397,Precog,Finance,USA,CO,Denver,Boulder,seed/angel,0,2011-10-05,2011-10, 2011-Q4 ,2011.0,750000
56398,Precog,Finance,USA,CO,Denver,Boulder,venture,A,2012-05-24,2012-05, 2012-Q2 ,2012.0,2000000
56407,Precyse,Consulting,USA,PA,Philadelphia,Wayne,venture,A,2010-01-12,2010-01, 2010-Q1 ,2010.0,1020000
56406,Precyse,Consulting,USA,PA,Philadelphia,Wayne,venture,B,2010-08-17,2010-08, 2010-Q3 ,2010.0,11000000
56420,Predictive Biosciences,Biotechnology,USA,MA,Boston,Lexington,venture,A,2006-12-18,2006-12, 2006-Q4 ,2006.0,10000000
56419,Predictive Biosciences,Biotechnology,USA,MA,Boston,Lexington,venture,B,2008-10-16,2008-10, 2008-Q4 ,2008.0,21750000
56418,Predictive Biosciences,Biotechnology,USA,MA,Boston,Lexington,venture,C,2010-06-18,2010-06, 2010-Q2 ,2010.0,25000000
56432,Predixion Software,Software,USA,CA,"Orange County, California",San Juan Capistrano,venture,A,2010-10-13,2010-10, 2010-Q4 ,2010.0,5000000
56433,Predixion Software,Software,USA,CA,"Orange County, California",San Juan Capistrano,venture,B,2011-10-04,2011-10, 2011-Q4 ,2011.0,6000000
56434,Predixion Software,Software,USA,CA,"Orange County, California",San Juan Capistrano,venture,C,2013-07-08,2013-07, 2013-Q3 ,2013.0,21000000
56452,Prelert,Software,USA,MA,Boston,Framingham,venture,A,2010-09-08,2010-09, 2010-Q3 ,2010.0,3750000
56453,Prelert,Software,USA,MA,Boston,Framingham,venture,B,2014-11-04,2014-11, 2014-Q4 ,2014.0,7500000
56524,Presidio Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,B,2007-08-29,2007-08, 2007-Q3 ,2007.0,26000000
56523,Presidio Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,D,2014-06-16,2014-06, 2014-Q2 ,2014.0,21827981
56558,Pressure BioSciences,Biotechnology,USA,MA,Boston,South Easton,seed/angel,0,2012-02-07,2012-02, 2012-Q1 ,2012.0,800000
56559,Pressure BioSciences,Biotechnology,USA,MA,Boston,South Easton,venture,B,2009-11-18,2009-11, 2009-Q4 ,2009.0,1200000
56560,Pressure BioSciences,Biotechnology,USA,MA,Boston,South Easton,venture,C,2011-04-13,2011-04, 2011-Q2 ,2011.0,825720
56570,PrestaShop,Software,USA,FL,Miami,Miami,seed/angel,0,2008-01-01,2008-01, 2008-Q1 ,2008.0,294420
56569,PrestaShop,Software,USA,FL,Miami,Miami,venture,A,2011-08-01,2011-08, 2011-Q3 ,2011.0,4324500
56567,PrestaShop,Software,USA,FL,Miami,Miami,venture,B,2014-03-05,2014-03, 2014-Q1 ,2014.0,9300000
56598,Prevently,Health and Wellness,USA,MA,Boston,Cambridge,seed/angel,0,2013-08-14,2013-08, 2013-Q3 ,2013.0,500000
56599,Prevently,Health and Wellness,USA,MA,Boston,Cambridge,venture,A,2013-12-17,2013-12, 2013-Q4 ,2013.0,168000
56612,Prezi,Presentations,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2008-01-01,2008-01, 2008-Q1 ,2008.0,260000
56611,Prezi,Presentations,USA,CA,SF Bay Area,San Francisco,venture,B,2011-12-14,2011-12, 2011-Q4 ,2011.0,14000000
56631,Priceline,Business Services,USA,CT,Hartford,Norwalk,seed/angel,0,1998-02-01,1998-02, 1998-Q1 ,1998.0,1986990
56630,Priceline,Business Services,USA,CT,Hartford,Norwalk,venture,A,1998-07-31,1998-07, 1998-Q3 ,1998.0,20000000
56629,Priceline,Business Services,USA,CT,Hartford,Norwalk,venture,B,1998-12-01,1998-12, 1998-Q4 ,1998.0,55350000
56663,Primaeva Medical,Health Care,USA,CA,SF Bay Area,Pleasanton,venture,A,2006-01-01,2006-01, 2006-Q1 ,2006.0,1250000
56665,Primaeva Medical,Health Care,USA,CA,SF Bay Area,Pleasanton,venture,B,2006-12-13,2006-12, 2006-Q4 ,2006.0,7000000
56664,Primaeva Medical,Health Care,USA,CA,SF Bay Area,Pleasanton,venture,C,2009-02-21,2009-02, 2009-Q1 ,2009.0,6000000
56729,Principia BioPharma,Biotechnology,USA,CA,SF Bay Area,South San Francisco,venture,A,2012-10-29,2012-10, 2012-Q4 ,2012.0,12500000
56730,Principia BioPharma,Biotechnology,USA,CA,SF Bay Area,South San Francisco,venture,B,2014-04-22,2014-04, 2014-Q2 ,2014.0,50000000
56752,Prioria Robotics,Hardware + Software,USA,FL,Gainesville,Gainesville,seed/angel,0,2012-01-03,2012-01, 2012-Q1 ,2012.0,2499999
56751,Prioria Robotics,Hardware + Software,USA,FL,Gainesville,Gainesville,venture,C,2012-06-25,2012-06, 2012-Q2 ,2012.0,5500000
56762,Prism Skylabs,Technology,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-09-01,2011-09, 2011-Q3 ,2011.0,1500000
56761,Prism Skylabs,Technology,USA,CA,SF Bay Area,San Francisco,venture,A,2012-10-16,2012-10, 2012-Q4 ,2012.0,7499700
56763,Prism Skylabs,Technology,USA,CA,SF Bay Area,San Francisco,venture,B,2013-10-22,2013-10, 2013-Q4 ,2013.0,15000000
56773,Pristine.io,Health Care Information Technology,USA,TX,Austin,Austin,seed/angel,0,2014-05-21,2014-05, 2014-Q2 ,2014.0,750000
56775,Pristine.io,Health Care Information Technology,USA,TX,Austin,Austin,venture,A,2014-09-29,2014-09, 2014-Q3 ,2014.0,5400000
56781,Priva Security Corporation,Software,USA,CA,SF Bay Area,Cupertino,venture,A,2010-05-07,2010-05, 2010-Q2 ,2010.0,1162500
56782,Priva Security Corporation,Software,USA,CA,SF Bay Area,Cupertino,venture,B,2011-10-25,2011-10, 2011-Q4 ,2011.0,2817992
56810,Privateer Holdings,Finance,USA,WA,Seattle,Seattle,venture,A,2013-07-16,2013-07, 2013-Q3 ,2013.0,7000000
56811,Privateer Holdings,Finance,USA,WA,Seattle,Seattle,venture,B,2014-07-31,2014-07, 2014-Q3 ,2014.0,18665595
56823,Privia Health,Physicians,USA,VA,"Washington, D.C.",Arlington,venture,A,2010-12-22,2010-12, 2010-Q4 ,2010.0,5200000
56822,Privia Health,Physicians,USA,VA,"Washington, D.C.",Arlington,venture,B,2012-04-17,2012-04, 2012-Q2 ,2012.0,12300000
56858,Pro.com,Home & Garden,USA,WA,Seattle,Seattle,seed/angel,0,2014-05-13,2014-05, 2014-Q2 ,2014.0,3500000
56857,Pro.com,Home & Garden,USA,WA,Seattle,Seattle,venture,A,2014-09-24,2014-09, 2014-Q3 ,2014.0,14000000
57138,ProNAi Therapeutics,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,venture,C,2014-01-13,2014-01, 2014-Q1 ,2014.0,12000000
57139,ProNAi Therapeutics,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,venture,D,2014-04-21,2014-04, 2014-Q2 ,2014.0,59500000
57269,ProStor Systems,Manufacturing,USA,CO,Denver,Boulder,venture,B,2006-06-14,2006-06, 2006-Q2 ,2006.0,12200000
57268,ProStor Systems,Manufacturing,USA,CO,Denver,Boulder,venture,C,2010-07-12,2010-07, 2010-Q3 ,2010.0,5500000
56893,ProcessUnity,Software,USA,MA,Boston,Concord,venture,B,2009-12-19,2009-12, 2009-Q4 ,2009.0,382500
56891,ProcessUnity,Software,USA,MA,Boston,Concord,venture,C,2013-04-02,2013-04, 2013-Q2 ,2013.0,5000000
56899,Proclivity Systems,Software,USA,NY,New York City,New York,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,700000
56898,Proclivity Systems,Software,USA,NY,New York City,New York,venture,B,2008-09-01,2008-09, 2008-Q3 ,2008.0,5200000
56900,Proclivity Systems,Software,USA,NY,New York City,New York,venture,C,2009-09-18,2009-09, 2009-Q3 ,2009.0,2915715
56902,Procore Technologies,Construction,USA,CA,Santa Barbara,Carpinteria,venture,B,2007-01-25,2007-01, 2007-Q1 ,2007.0,4000000
56903,Procore Technologies,Construction,USA,CA,Santa Barbara,Carpinteria,venture,D,2014-06-11,2014-06, 2014-Q2 ,2014.0,15000000
56906,Procured Health,Supply Chain Management,USA,IL,Chicago,Chicago,seed/angel,0,2012-08-03,2012-08, 2012-Q3 ,2012.0,1100000
56907,Procured Health,Supply Chain Management,USA,IL,Chicago,Chicago,venture,A,2014-03-20,2014-03, 2014-Q1 ,2014.0,4000000
56927,Product Hunt,Curated Web,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2014-07-16,2014-07, 2014-Q3 ,2014.0,120000
56928,Product Hunt,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2014-10-08,2014-10, 2014-Q4 ,2014.0,6100000
56971,Profitably,Curated Web,USA,NY,New York City,New York,seed/angel,0,2010-08-02,2010-08, 2010-Q3 ,2010.0,300000
56970,Profitably,Curated Web,USA,NY,New York City,New York,venture,A,2011-03-18,2011-03, 2011-Q1 ,2011.0,1100000
56969,Profitably,Curated Web,USA,NY,New York City,New York,venture,B,2012-12-21,2012-12, 2012-Q4 ,2012.0,88888
57030,Project Frog,Clean Technology,USA,CA,SF Bay Area,San Francisco,venture,B,2008-11-19,2008-11, 2008-Q4 ,2008.0,8000000
57029,Project Frog,Clean Technology,USA,CA,SF Bay Area,San Francisco,venture,D,2013-11-07,2013-11, 2013-Q4 ,2013.0,20000000
57038,Project Playlist,Music,USA,CA,SF Bay Area,Palo Alto,venture,A,2007-09-01,2007-09, 2007-Q3 ,2007.0,3000000
57039,Project Playlist,Music,USA,CA,SF Bay Area,Palo Alto,venture,B,2008-11-10,2008-11, 2008-Q4 ,2008.0,20000000
57050,Prolacta Bioscience,Biotechnology,USA,CA,Los Angeles,City Of Industry,venture,B,2006-11-21,2006-11, 2006-Q4 ,2006.0,540000
57051,Prolacta Bioscience,Biotechnology,USA,CA,Los Angeles,City Of Industry,venture,C,2007-04-30,2007-04, 2007-Q2 ,2007.0,12500000
57053,Prolacta Bioscience,Biotechnology,USA,CA,Los Angeles,City Of Industry,venture,D,2011-11-03,2011-11, 2011-Q4 ,2011.0,15000000
57057,Prolexic Technologies,Enterprise Software,USA,FL,Ft. Lauderdale,Hollywood,venture,B,2012-02-08,2012-02, 2012-Q1 ,2012.0,8000000
57056,Prolexic Technologies,Enterprise Software,USA,FL,Ft. Lauderdale,Hollywood,venture,C,2013-07-25,2013-07, 2013-Q3 ,2013.0,30000000
57074,Promedior,Biotechnology,USA,MA,Boston,Lexington,venture,A,2006-05-24,2006-05, 2006-Q2 ,2006.0,14000000
57075,Promedior,Biotechnology,USA,MA,Boston,Lexington,venture,C,2010-03-17,2010-03, 2010-Q1 ,2010.0,12000000
